#node HASGPU Processors RAM(MB) Scratch(MB) ConsumptionRatio
node35 NOGPU UNK UNK UNK .8
node36 GPU 20 1000 2700000 .8
#node37 NOGPU 48 28000 847000 .8
#node38 NOGPU 64 309000 786000 .8
node40 GPU 16 59000 840000 .8
node42 GPU 32 1000 843000 .8
node43 GPU 32 69000 693000 .8
node44 NOGPU 16 59000 1800000 .8
node45 GPU 16 56000 377000 .8
node46 GPU 16 55000 381000 .8
node47 GPU 16 29000 228000 .8
node48 GPU 32 60000 831000 .8
node49 GPU 16 27000 858000 .8
node50 GPU 16 29000 855000 .8
node51 GPU 16 11000 806000 .8
node52 GPU 16 48000 831000 .8
node53 GPU 16 6000 838000 .8
node54 GPU 16 60000 843000 .8
node55 GPU 16 26000 859000 .8
node56 GPU 16 45000 833000 .8
node57 GPU 16 29000 856000 .8
node58 GPU 16 51000 381000 .8
node59 GPU 16 244000 1900000 .8
node60 GPU 8 14000 867000 .8
node61 GPU 16 61000 843000 .8
node62 GPU 32 57000 842000 .8
node63 GPU 16 27000 859000 .8
node64 GPU 16 29000 859000 .8
node70 GPU 16 33000 380000 .8
node71 NOGPU 16 224000 859000 .8
node72 GPU 16 240000 877000 .8
node73 GPU 32 249000 842000 .8
node74 GPU 16 44000 380000 .8
node76 GPU 16 60000 380000 .8
node77 GPU 16 60000 380000 .8
node78 GPU 16 44000 380000 .8
node79 GPU 16 61000 379000 .8
node80 GPU 16 25000 396000 .8
node81 GPU 16 29000 396000 .8
node82 GPU 16 25000 397000 .8
node83 GPU 16 41000 843000 .8
node84 GPU 16 1000 396000 .8
node85 GPU 16 57000 381000 .8
node86 GPU 16 27000 396000 .8
node87 GPU 16 29000 859000 .8
node88 GPU 16 29000 396000 .8
node89 GPU 16 30000 396000 .8
node90 GPU 16 29000 396000 .8
node91 GPU 16 29000 396000 .8
node92 GPU 16 29000 396000 .8
node93 GPU 16 30000 396000 .8
node94 GPU 16 24000 UNK .8
node95 GPU 16 26000 396000 .8
node96 GPU 16 26000 396000 .8
node97 GPU 16 26000 396000 .8
node98 GPU 16 60000 846000 .8
node99 GPU 16 30000 396000 .8
node100 GPU 16 26000 397000 .8
node101 GPU 16 29000 397000 .8
node142 NOGPU 32 147000 599000 .8
#node144 NOGPU 32 199000 3400000 .8
node193 GPU 8 14000 859000 .8
node194 GPU 8 13000 867000 .8
node195 GPU 8 UNK 867000 .8
node201 GPU 8 14000 866000 .8
node204 GPU 4 1000 867000 .8
node210 GPU 12 1000 866000 .8
node211 GPU 12 14000 867000 .8
node212 GPU 8 29000 858000 .8
node215 GPU 32 111000 870000 .8
node206 GPU 8 60000 843000 .8
bme-black NOGPU UNK UNK UNK .8
bme-dna GPU 32 59000 3600000 .8
bme-earth GPU 4 14000 864000 .8
bme-jupiter GPU 8 14000 866000 .8
bme-mercury GPU 8 11000 867000 .8
bme-mars NOGPU UNK UNK UNK .8
bme-neptune GPU 4 11000 867000 .8
bme-pluto GPU 16 22000 3600000 .8
bme-rna NOGPU UNK UNK UNK .8
bme-sugar GPU 8 6000 869000 .8
bme-saturn GPU 8 14000 348000 .8
