#node HASGPU GPUCARDS Processors RAM(MB) Scratch(MB) ConsumptionRatio
node35 NOGPU 0 UNK UNK UNK .8
node36 GPU 1 20 9000 2700000 .8
node37 NOGPU 0 48 84000 847000 .8
node38 NOGPU 0 64 272000 786000 .8
node40 GPU 1 16 25000 840000 .8
node42 GPU 1 32 27000 843000 .8
node43 GPU 1 32 93000 701000 .8
node44 NOGPU 0 16 2000 1800000 .8
node45 GPU 1 16 33000 377000 .8
node46 GPU 1 16 28000 381000 .8
node47 GPU 1 16 12000 228000 .8
node48 GPU 1 32 21000 831000 .8
node49 GPU 1 16 11000 858000 .8
node50 GPU 1 16 5000 855000 .8
node51 GPU 1 16 59000 806000 .8
node52 GPU 1 16 8000 831000 .8
node53 GPU 1 16 58000 838000 .8
node54 GPU 1 16 41000 843000 .8
node55 GPU 1 16 1000 859000 .8
node56 GPU 1 16 26000 833000 .8
node57 GPU 1 16 29000 856000 .8
node58 GPU 1 16 60000 381000 .8
node59 GPU 1 16 232000 1900000 .8
node60 GPU 2 8 13000 867000 .8
node61 GPU 1 16 59000 843000 .8
node62 GPU 1 32 59000 842000 .8
node63 GPU 1 16 28000 859000 .8
node64 GPU 1 16 29000 858000 .8
node70 GPU 1 16 25000 380000 .8
node71 NOGPU 0 16 196000 859000 .8
node72 GPU 1 16 213000 877000 .8
node73 GPU 1 32 239000 842000 .8
node74 GPU 1 16 40000 380000 .8
node76 GPU 1 16 6000 380000 .8
node77 GPU 1 16 60000 380000 .8
node78 GPU 1 16 13000 380000 .8
node79 GPU 1 16 40000 379000 .8
node80 GPU 1 16 1000 396000 .8
node81 GPU 1 16 27000 396000 .8
node82 GPU 1 16 5000 397000 .8
node83 GPU 1 16 37000 843000 .8
node84 GPU 1 16 29000 396000 .8
node85 GPU 1 16 54000 381000 .8
node86 GPU 1 16 25000 396000 .8
node87 GPU 1 16 26000 859000 .8
node88 GPU 1 16 27000 396000 .8
node89 GPU 1 16 29000 396000 .8
node90 GPU 1 16 27000 396000 .8
node91 GPU 1 16 28000 396000 .8
node92 GPU 1 16 29000 396000 .8
node93 GPU 1 16 11000 396000 .8
node94 GPU 1 16 25000 UNK .8
node95 GPU 1 16 28000 396000 .8
node96 GPU 1 16 28000 396000 .8
node97 GPU 1 16 28000 396000 .8
node98 GPU 1 16 57000 846000 .8
node99 GPU 1 16 8000 396000 .8
node100 GPU 1 16 28000 397000 .8
node101 GPU 1 16 25000 397000 .8
node142 NOGPU 0 32 244000 854000 .8
node144 NOGPU 0 32 198000 3400000 .8
node193 GPU 1 8 6000 850000 .8
node194 GPU 1 8 12000 867000 .8
node195 GPU 1 8 12000 867000 .8
node201 GPU 2 8 13000 866000 .8
node204 GPU 1 4 4000 867000 .8
node210 GPU 2 12 5000 866000 .8
node211 GPU 2 12 14000 867000 .8
node212 GPU 2 8 UNK 858000 .8
node215 GPU 3 32 115000 870000 .8
node206 GPU 1 8 57000 843000 .8
bme-black GPU 1 8 1000 2700000 .8
bme-dna GPU 1 32 59000 3600000 .8
bme-earth GPU 1 4 14000 864000 .8
bme-jupiter GPU 1 8 14000 866000 .8
bme-mercury GPU 1 8 1000 867000 .8
bme-mars NOGPU 0 UNK UNK UNK .8
bme-neptune GPU 2 4 9000 867000 .8
bme-pluto GPU 1 16 20000 3600000 .8
bme-rna GPU 1 20 27000 860000 .8
bme-sugar GPU 1 8 6000 869000 .8
bme-saturn GPU 1 8 11000 348000 .8
